Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00117646,0.00010133,0.00037356,0.0,2025-W44
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-1.616e-05,6.908e-05,-0.00117646,0.0,2025-W45
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00045794,-0.00013138,-1.616e-05,0.0,2025-W46
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00096853,8.71e-06,-0.00045794,0.0,2025-W47
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00087074,-7.439e-05,0.00096853,0.0,2025-W48
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00091706,8.896e-05,0.00087074,0.0,2025-W49
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00045872,0.00011786,-0.00091706,0.0,2025-W50
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00069353,-9.019e-05,-0.00045872,0.0,2025-W51
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00050598,-6.612e-05,0.00069353,0.0,2025-W52
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00050598,6.361e-05,0.00050598,0.0,2026-W01
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00067417,6.633e-05,-0.00050598,0.0,2026-W02
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00024245,-7.075e-05,0.00067417,0.0,2026-W03
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00016842,7.884e-05,-0.00024245,0.0,2026-W04
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-5.387e-05,-3.032e-05,0.00016842,0.0,2026-W05
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00432024,1.955e-05,-5.387e-05,0.0,2026-W06
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00303442,0.00040702,-0.00619189,0.0,2024-W30
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00308119,0.00020429,-0.00303442,0.0,2024-W31
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00281121,0.0001897,-0.00308119,0.0,2024-W32
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.0,-0.00015574,0.00281121,0.0,2024-W33
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00044975,-9.26e-06,0.0,0.0,2024-W34
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00135228,-2.733e-05,0.00044975,0.0,2024-W35
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00968307,7.91e-05,-0.00135228,0.0,2024-W36
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00363392,0.00055859,-0.00968307,0.0,2024-W37
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00510511,-0.00018918,0.00363392,0.0,2024-W38
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00089805,-0.00031235,0.00510511,0.0,2024-W39
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00807838,-7.02e-05,0.00089805,0.0,2024-W40
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00034395,-0.00046193,0.00807838,0.0,2024-W41
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00833273,-4.409e-05,0.00034395,0.0,2024-W42
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00425357,0.00046179,-0.00833273,0.0,2024-W43
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00407453,-0.00022833,0.00425357,0.0,2024-W44
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.0013378,0.00024614,-0.00407453,0.0,2024-W45
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00613768,-7.088e-05,0.0013378,0.0,2024-W46
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00667029,0.00040692,-0.00613768,0.0,2024-W47
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00469814,-0.0004614,0.00667029,0.0,2024-W48
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00208855,0.00033343,-0.00469814,0.0,2024-W49
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00397664,0.00018614,-0.00208855,0.0,2024-W50
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00297503,-0.00029585,0.00397664,0.0,2024-W51
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00209602,0.0002133,-0.00297503,0.0,2024-W52
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00469939,-0.00015201,0.00209602,0.0,2025-W01
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00779166,-0.00038207,0.00469939,0.0,2025-W02
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00277844,-0.00059167,0.00779166,0.0,2025-W03
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00223514,-0.00022716,0.00277844,0.0,2025-W04
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00271253,0.00013871,-0.00223514,0.0,2025-W05
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00099887,0.00019507,-0.00271253,0.0,2025-W06
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00323459,-5.522e-05,0.00099887,0.0,2025-W07
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00243903,-0.00022474,0.00323459,0.0,2025-W08
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00591176,-0.00017813,0.00243903,0.0,2025-W09
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00045505,0.00039724,-0.00591176,0.0,2025-W10
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00018213,5.816e-05,-0.00045505,0.0,2025-W11
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00136088,-8.5e-06,0.00018213,0.0,2025-W12
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00063191,-9.408e-05,0.00136088,0.0,2025-W13
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.01150061,-4.975e-05,0.00063191,0.0,2025-W14
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00019103,0.00079868,-0.01150061,0.0,2025-W15
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00520114,6.579e-05,-0.00019103,0.0,2025-W16
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00018728,-0.00034954,0.00520114,0.0,2025-W17
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00560473,-1.101e-05,-0.00018728,0.0,2025-W18
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00343848,0.00037923,-0.00560473,0.0,2025-W19
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00066178,-0.00021434,0.00343848,0.0,2025-W20
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00206575,-6.121e-05,0.00066178,0.0,2025-W21
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00626661,-0.00014876,0.00206575,0.0,2025-W22
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00724275,0.00044217,-0.00626661,0.0,2025-W23
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00903088,-0.00053578,0.00724275,0.0,2025-W24
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00664384,-0.00064288,0.00903088,0.0,2025-W25
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.01296505,-0.00041667,0.00664384,0.0,2025-W26
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00544488,0.0009032,-0.01296505,0.0,2025-W27
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00205405,-0.00036156,0.00544488,0.0,2025-W28
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00017761,-0.0001914,0.00205405,0.0,2025-W29
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00322154,-2.932e-05,0.00017761,0.0,2025-W30
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00072299,0.00025484,-0.00322154,0.0,2025-W31
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00227639,7.751e-05,-0.00072299,0.0,2025-W32
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00064205,0.00018619,-0.00227639,0.0,2025-W33
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00282786,6.516e-05,-0.00064205,0.0,2025-W34
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00117408,-0.00021846,0.00282786,0.0,2025-W35
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00203435,-0.00010924,0.00117408,0.0,2025-W36
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00288422,0.00015181,-0.00203435,0.0,2025-W37
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00080699,-0.00021747,0.00288422,0.0,2025-W38
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00488153,4.705e-05,-0.00080699,0.0,2025-W39
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00353835,-0.00038988,0.00488153,0.0,2025-W40
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00305762,0.00026082,-0.00353835,0.0,2025-W41
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00045261,0.00026969,-0.00305762,0.0,2025-W42
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00649378,-1.488e-05,0.00045261,0.0,2025-W43
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.0002624,-0.00053023,0.00649378,0.0,2025-W44
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00017474,-6.359e-05,0.0002624,0.0,2025-W45
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00061042,-1.925e-05,0.00017474,0.0,2025-W46
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00386824,-5.078e-05,0.00061042,0.0,2025-W47
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00581294,0.00030931,-0.00386824,0.0,2025-W48
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00232812,-0.00046285,0.00581294,0.0,2025-W49
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00354604,-0.00022741,0.00232812,0.0,2025-W50
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00061175,0.00027489,-0.00354604,0.0,2025-W51
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00662896,7.312e-05,-0.00061175,0.0,2025-W52
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.00343764,-0.00054422,0.00662896,0.0,2026-W01
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.0045045,0.00024674,-0.00343764,0.0,2026-W02
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00225795,-0.00037447,0.0045045,0.0,2026-W03
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.0107748,-0.00022567,0.00225795,0.0,2026-W04
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",0.00205721,-0.00090858,0.0107748,0.0,2026-W05
adj_close.csv,ARIMA,DBC,0.006085,0.008032,0.006115,0.003947,0.005833,0.003929,"ARIMA(0, 0, 1)",-0.03711076,-0.00022581,0.00205721,0.0,2026-W06
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00149335,-5.457e-05,0.00140506,0.0,2024-W30
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00440312,-5.401e-05,0.00149335,0.0,2024-W31
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00099965,0.00016194,-0.00440312,0.0,2024-W32
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00594295,4.12e-05,-0.00099965,0.0,2024-W33
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00248729,-0.00022423,0.00594295,0.0,2024-W34
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00211587,-8.866e-05,0.00248729,0.0,2024-W35
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00715309,-6.828e-05,0.00211587,0.0,2024-W36
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00511125,0.00025936,-0.00715309,0.0,2024-W37
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00328861,-0.00022556,0.00511125,0.0,2024-W38
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00112861,-0.00014703,0.00328861,0.0,2024-W39
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00021738,-5.178e-05,0.00112861,0.0,2024-W40
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.0024973,-1.092e-05,0.00021738,0.0,2024-W41
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00188464,-0.000101,0.0024973,0.0,2024-W42
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00538812,-7.667e-05,0.00188464,0.0,2024-W43
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00034222,0.0002234,-0.00538812,0.0,2024-W44
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00915407,2.313e-05,-0.00034222,0.0,2024-W45
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00243953,-0.00039283,0.00915407,0.0,2024-W46
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00394237,9.701e-05,-0.00243953,0.0,2024-W47
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00387913,-0.00019465,0.00394237,0.0,2024-W48
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00131067,-0.00018447,0.00387913,0.0,2024-W49
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00351043,5.249e-05,-0.00131067,0.0,2024-W50
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00441455,0.00016352,-0.00351043,0.0,2024-W51
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00085025,0.00018808,-0.00441455,0.0,2024-W52
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00165665,-2.773e-05,0.00085025,0.0,2025-W01
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00462513,6.896e-05,-0.00165665,0.0,2025-W02
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00728389,0.00018663,-0.00462513,0.0,2025-W03
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00534817,-0.00034989,0.00728389,0.0,2025-W04
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.0005711,-0.00021394,0.00534817,0.0,2025-W05
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00102194,-2.859e-05,0.0005711,0.0,2025-W06
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00120149,3.687e-05,-0.00102194,0.0,2025-W07
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00624179,-4.351e-05,0.00120149,0.0,2025-W08
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00193461,0.0002447,-0.00624179,0.0,2025-W09
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00466655,-7.107e-05,0.00193461,0.0,2025-W10
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00611698,0.000205,-0.00466655,0.0,2025-W11
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00242245,0.00022557,-0.00611698,0.0,2025-W12
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.0019156,-8.633e-05,0.00242245,0.0,2025-W13
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.01623242,7.444e-05,-0.0019156,0.0,2025-W14
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.0095238,0.00050159,-0.01623242,0.0,2025-W15
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00652596,-0.00058039,0.0095238,0.0,2025-W16
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00487671,0.00048207,-0.00652596,0.0,2025-W17
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.0059066,-0.00038922,0.00487671,0.0,2025-W18
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00030038,-0.00051354,0.0059066,0.0,2025-W19
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00688957,-1.725e-05,-0.00030038,0.0,2025-W20
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00485027,-0.00056154,0.00688957,0.0,2025-W21
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00388478,0.0003753,-0.00485027,0.0,2025-W22
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00259864,-0.00032245,0.00388478,0.0,2025-W23
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00261754,-0.0002611,0.00259864,0.0,2025-W24
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",8.827e-05,0.00021439,-0.00261754,0.0,2025-W25
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00755649,1.148e-05,8.827e-05,0.0,2025-W26
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00569379,-0.00068736,0.00755649,0.0,2025-W27
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00202768,-0.00050277,0.00569379,0.0,2025-W28
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-5.85e-05,0.00012385,-0.00202768,0.0,2025-W29
