Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00146012,-0.0004028,0.00446704,0.0,2025-W44
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00245793,-0.00015566,0.00146012,0.0,2025-W45
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00082408,0.00019534,-0.00245793,0.0,2025-W46
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00369981,-5.354e-05,0.00082408,0.0,2025-W47
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00777396,0.00031305,-0.00369981,0.0,2025-W48
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00119098,-0.00068558,0.00777396,0.0,2025-W49
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00222493,-0.00016501,0.00119098,0.0,2025-W50
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00132383,-0.00021053,0.00222493,0.0,2025-W51
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00303666,9.871e-05,-0.00132383,0.0,2025-W52
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00175138,-0.00026299,0.00303666,0.0,2026-W01
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00465559,0.00013448,-0.00175138,0.0,2026-W02
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00057506,-0.0004162,0.00465559,0.0,2026-W03
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00126481,1.459e-05,-0.00057506,0.0,2026-W04
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00077554,0.00011793,-0.00126481,0.0,2026-W05
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.01017241,8.213e-05,-0.00077554,0.0,2026-W06
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00418277,-2.458e-05,0.00281124,0.0,2024-W30
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00289366,-2.44e-05,0.00418277,0.0,2024-W31
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00204758,2.539e-05,-0.00289366,0.0,2024-W32
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00506475,1.496e-05,-0.00204758,0.0,2024-W33
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00410966,-4.98e-05,0.00506475,0.0,2024-W34
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00271848,-1.94e-05,0.00410966,0.0,2024-W35
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00539068,-5.44e-06,0.00271848,0.0,2024-W36
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00367004,2.982e-05,-0.00539068,0.0,2024-W37
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00240988,-3.756e-05,0.00367004,0.0,2024-W38
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00152908,-1.949e-05,0.00240988,0.0,2024-W39
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00078822,-1.101e-05,0.00152908,0.0,2024-W40
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00010425,5.9e-06,-0.00078822,0.0,2024-W41
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00383549,-7.8e-07,0.00010425,0.0,2024-W42
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00477604,-2.84e-05,0.00383549,0.0,2024-W43
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00019464,5.602e-05,-0.00477604,0.0,2024-W44
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00683227,2.23e-06,-0.00019464,0.0,2024-W45
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.0002459,-8.036e-05,0.00683227,0.0,2024-W46
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00534964,-2.76e-06,0.0002459,0.0,2024-W47
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00232936,-5.849e-05,0.00534964,0.0,2024-W48
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00511328,-1.856e-05,0.00232936,0.0,2024-W49
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00409046,5.481e-05,-0.00511328,0.0,2024-W50
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00640807,2.387e-05,-0.00409046,0.0,2024-W51
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00112035,-1.3e-06,-0.00640807,0.0,2024-W52
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00013266,-1.6e-06,0.00112035,0.0,2025-W01
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00633527,1.9e-07,-0.00013266,0.0,2025-W02
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00944819,8.07e-06,-0.00633527,0.0,2025-W03
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00055575,-0.00013932,0.00944819,0.0,2025-W04
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00051885,-7.39e-06,0.00055575,0.0,2025-W05
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00096703,6.93e-06,-0.00051885,0.0,2025-W06
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00238688,1.281e-05,-0.00096703,0.0,2025-W07
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00179881,-3.283e-05,0.00238688,0.0,2025-W08
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00205249,-2.301e-05,0.00179881,0.0,2025-W09
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00558036,-2.456e-05,0.00205249,0.0,2025-W10
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00168993,8.079e-05,-0.00558036,0.0,2025-W11
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.0009642,2.081e-05,-0.00168993,0.0,2025-W12
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-4.518e-05,-1.221e-05,0.0009642,0.0,2025-W13
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.01675954,5.7e-07,-4.518e-05,0.0,2025-W14
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00320188,0.0002096,-0.01675954,0.0,2025-W15
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00364153,-7.309e-05,0.00320188,0.0,2025-W16
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00284007,-7.423e-05,0.00364153,0.0,2025-W17
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00329403,-5.172e-05,0.00284007,0.0,2025-W18
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00023129,-5.359e-05,0.00329403,0.0,2025-W19
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00630247,3.79e-06,-0.00023129,0.0,2025-W20
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00524073,-0.00010516,0.00630247,0.0,2025-W21
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00162528,0.00012177,-0.00524073,0.0,2025-W22
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00073056,-4.034e-05,0.00162528,0.0,2025-W23
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00070004,-1.795e-05,0.00073056,0.0,2025-W24
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.0007357,1.727e-05,-0.00070004,0.0,2025-W25
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00274309,-1.822e-05,0.0007357,0.0,2025-W26
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00839024,-6.683e-05,0.00274309,0.0,2025-W27
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00067436,-0.00016532,0.00839024,0.0,2025-W28
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00083885,1.386e-05,-0.00067436,0.0,2025-W29
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00359528,1.714e-05,-0.00083885,0.0,2025-W30
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.0061032,-7.561e-05,0.00359528,0.0,2025-W31
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00321455,0.00015446,-0.0061032,0.0,2025-W32
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00304792,-9.312e-05,0.00321455,0.0,2025-W33
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00569285,-8.228e-05,0.00304792,0.0,2025-W34
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00045062,-0.00013411,0.00569285,0.0,2025-W35
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00021157,1.077e-05,-0.00045062,0.0,2025-W36
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.0002679,5.05e-06,-0.00021157,0.0,2025-W37
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00056713,-6.4e-06,0.0002679,0.0,2025-W38
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00153388,1.357e-05,-0.00056713,0.0,2025-W39
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00246075,-3.696e-05,0.00153388,0.0,2025-W40
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00704024,-5.746e-05,0.00246075,0.0,2025-W41
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00291725,0.00018783,-0.00704024,0.0,2025-W42
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.0033669,-8.859e-05,0.00291725,0.0,2025-W43
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.0048274,-9.574e-05,0.0033669,0.0,2025-W44
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00148902,0.00015197,-0.0048274,0.0,2025-W45
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00061242,-4.87e-05,0.00148902,0.0,2025-W46
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00098365,-1.992e-05,0.00061242,0.0,2025-W47
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00636697,3.21e-05,-0.00098365,0.0,2025-W48
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00239657,-0.00021532,0.00636697,0.0,2025-W49
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00321682,8.733e-05,-0.00239657,0.0,2025-W50
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",-0.00092417,-0.00012176,0.00321682,0.0,2025-W51
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00130051,3.543e-05,-0.00092417,0.0,2025-W52
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",1.755e-05,-5.014e-05,0.00130051,0.0,2026-W01
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00416306,-6.8e-07,1.755e-05,0.0,2026-W02
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00257892,-0.00016039,0.00416306,0.0,2026-W03
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00062624,-9.385e-05,0.00257892,0.0,2026-W04
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00344571,-2.257e-05,0.00062624,0.0,2026-W05
adj_close.csv,ARIMA,DVY,0.004023,0.005972,0.004026,0.003004,0.004368,0.003009,"ARIMA(1, 0, 0)",0.00470771,-0.00012279,0.00344571,0.0,2026-W06
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00036227,6.402e-05,-0.00470969,0.0,2024-W30
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.0058766,-5e-06,0.00036227,0.0,2024-W31
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00026607,8.313e-05,-0.0058766,0.0,2024-W32
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00623007,-3.81e-06,0.00026607,0.0,2024-W33
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00644152,-8.756e-05,0.00623007,0.0,2024-W34
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00095059,-4.997e-05,0.00644152,0.0,2024-W35
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00893411,8.22e-06,-0.00095059,0.0,2024-W36
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00319679,6.559e-05,-0.00893411,0.0,2024-W37
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00304573,-3.706e-05,0.00319679,0.0,2024-W38
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.0070287,-3.075e-05,0.00304573,0.0,2024-W39
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00814008,-4.808e-05,0.0070287,0.0,2024-W40
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00071047,0.0001253,-0.00814008,0.0,2024-W41
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00045808,1.022e-05,-0.00071047,0.0,2024-W42
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00516157,6.56e-06,-0.00045808,0.0,2024-W43
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00152212,7.215e-05,-0.00516157,0.0,2024-W44
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00318645,1.942e-05,-0.00152212,0.0,2024-W45
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00586683,3.835e-05,-0.00318645,0.0,2024-W46
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00249621,5.426e-05,-0.00586683,0.0,2024-W47
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00291347,1.759e-05,-0.00249621,0.0,2024-W48
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00528138,-2.363e-05,0.00291347,0.0,2024-W49
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00199813,-3.083e-05,0.00528138,0.0,2024-W50
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00518551,1.47e-05,-0.00199813,0.0,2024-W51
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00292894,3.028e-05,-0.00518551,0.0,2024-W52
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00497151,-2.352e-05,0.00292894,0.0,2025-W01
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00385977,5.04e-05,-0.00497151,0.0,2025-W02
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00759758,-4.973e-05,0.00385977,0.0,2025-W03
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.01197713,-6.544e-05,0.00759758,0.0,2025-W04
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00252094,5.408e-05,0.01197713,0.0,2025-W05
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.0,-4.5e-07,-0.00252094,0.0,2025-W06
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00841482,0.0,0.0,0.0,2025-W07
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00318476,1.51e-06,0.00841482,0.0,2025-W08
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00121028,1.131e-05,-0.00318476,0.0,2025-W09
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.01145135,3.64e-06,-0.00121028,0.0,2025-W10
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00278985,-5.65e-05,0.01145135,0.0,2025-W11
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00184917,2.567e-05,-0.00278985,0.0,2025-W12
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00275662,1.57e-05,-0.00184917,0.0,2025-W13
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.01620277,2.148e-05,-0.00275662,0.0,2025-W14
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00924293,2.767e-05,-0.01620277,0.0,2025-W15
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00159865,-0.00019704,0.00924293,0.0,2025-W16
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00863302,-3.063e-05,0.00159865,0.0,2025-W17
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00439577,-0.00014991,0.00863302,0.0,2025-W18
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00086188,-5.415e-05,0.00439577,0.0,2025-W19
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.0027166,1.101e-05,-0.00086188,0.0,2025-W20
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00070881,-3.551e-05,0.0027166,0.0,2025-W21
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00053012,-9.08e-06,0.00070881,0.0,2025-W22
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00257221,-6.77e-06,0.00053012,0.0,2025-W23
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00097822,-3.238e-05,0.00257221,0.0,2025-W24
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",-0.00352313,1.262e-05,-0.00097822,0.0,2025-W25
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00629373,4.389e-05,-0.00352313,0.0,2025-W26
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00274247,-9.612e-05,0.00629373,0.0,2025-W27
adj_close.csv,ARIMA,EWQ,0.00508,0.007609,0.005086,0.003918,0.005906,0.003918,"ARIMA(1, 0, 0)",0.00092635,-3.565e-05,0.00274247,0.0,2025-W28
